Firstname,Surname,Email,University,Course
Koby,Dare,Astrid@salma.com,"New York University",Retail/Merchandising
Kelli,Dicki,Ivory@ashtyn.me,"Brooklyn College","Property/Real Estate"
Golden,Carter,Ari@flo.tv,"St. John's University",Actuarial
Emory,Koch,Gene_Hilpert@laurie.io,"UHI Millennium Institute",Biology
Marjorie,Kilback,Antonia.Hauck@giuseppe.tv,"Blackburn College","Business & Law"
Ernest,Hoeger,Maritza_Mann@abelardo.tv,"Southampton, University of","Business Management"
Rebecca,Hudson,Reynold_Ferry@bennett.us,"Kasetsart University","Creative Writing"
Josefina,Hirthe,Augustine@cassie.tv,"La Trobe University","International Business, Finance & Economics"
Wanda,Ebert,Amina.Farrell@charlie.net,"Royal Veterinary College",Science/Research
Burnice,Denesik,Tyrese@don.ca,"Aalborg University","IMML German"
Harold,Moen,Neil@merlin.name,"Jonkoping University College","European Law"
Brennon,Spencer,Alexandria@eva.io,"University of KwaZulu Natal","Biological Sciences"
Stanley,Ziemann,Micaela@millie.info,"St. John's University",Actuarial
Forest,Rempel,Chyna_Nolan@elody.org,"Warburg Institute",E-Business
Gregory,Zboncak,Annamae_Runte@soledad.us,"Universidad Ramon Llull","BSc Economics"
Valentine,Weimann,Jeromy_Blick@katrine.biz,"Padjadjaran University","BEng Mechanical Engineering"
Alexandria,Waelchi,Everette_Torphy@halle.biz,"Parahyangan University","Open Degree"
Florian,Altenwerth,Adelbert.Ryan@francisca.org,"Polytechnic di Torino","BA Management And Leadership With European Study"
Faye,Zieme,Joannie.Brown@sigurd.co.uk,"Edinburgh, University of","English Law & Hong Kong Law"
Raleigh,Beatty,Alessandra_Hayes@jamal.biz,"Coastal Carolina University","BSc Computer Networks"
Dolly,Kuhic,Sonny@golda.net,"Askham Bryan College","BA(Hons) Politics And Modern History"
Mikel,Koepp,Rosella@cruz.biz,"Duisenberg School of Finance","Environmental Science"
May,Pfannerstill,Dave@carlee.me,"University of Szeged",Music
Otho,Douglas,Walter@karley.biz,"Universita Cattolica di Milano","Food And Drink"
Napoleon,Conroy,Charley.Orn@frances.co.uk,"ESCP Europe (London)","Business And Law"
Elza,Doyle,Isobel@simone.biz,"Duisenberg School of Finance","Environmental Science"
Maci,Schulist,Reginald.Klein@keshawn.name,"Universita degli Studi di Firenze","Civil Engineering"
Kyler,Hansen,Lorine@rebeka.com,"University of Western Ontario","Aeronautical Engineering"
Jean,Conn,Zackary.Dickinson@gonzalo.info,"Deakin University","Digital Forensics"
Reilly,Yost,Herman@avis.me,"University of the Philippines - Los Banos",Geography
Shad,Quigley,Roy@judah.com,"Parahyangan University","Open Degree"
Beatrice,Quitzon,Jana@herta.name,"Universidad Panamericana","Law With Criminology"
Lonny,Langworth,Sophia.Paucek@jamir.net,"Barnet College","BBA Management"
Rosalinda,Kiehn,Gia@nestor.us,"University of Michigan",Psychology
Rebekah,Parker,Faustino@shane.us,"Blackburn College","Business & Law"
Rhoda,Kuhlman,Roel@kianna.net,"Brighton College of Technology","Law And Business"
Judd,Cruickshank,Bell@buddy.co.uk,"Ecole Centrale de Paris","Bar Professional Training Course"
Sarah,Yundt,Marcia@noe.org,"Universita Cattolica di Milano","Food And Drink"
Russ,Pacocha,Shakira_Kessler@moriah.co.uk,"College of Staten Island - Macaulay Honors College","Business Analytics"
Kali,Purdy,Ignatius@madison.info,"Ecole Centrale de Paris","Bar Professional Training Course"
Janick,Block,Lamont@david.info,"University of Waterloo","Accounting And Financial Management"
Ford,Waelchi,Marta.Grimes@malinda.org,"University of Newcastle","Modern Languages"
Francesca,Batz,Janie.Klocko@dallin.net,"Institut Superieur des Affaires (ISA)","LLM In International Business Law"
Lukas,Rogahn,Gage.Willms@ruben.me,"Lodz University","Environment, Society And Development"
Wilhelmine,Funk,Daphne@darryl.biz,"Jacksonville University","Law (3 Years)"
Jude,Nader,Payton@rupert.org,"Mahidol University","Law With Politics LLB"
Frankie,Stroman,Saul@gia.name,"University of Pennsylvania","Accountancy Banking & Finance"
Mina,Jaskolski,Amos_Effertz@jennie.info,"Universidad Internacional","Economic And Social History"
Mack,Zieme,Martin@isabelle.com,"Abertay, University of",Mathematics/Statistics
Celestine,Tromp,Loy@evalyn.us,"Flinders University","History (BA Hons)"
Zella,Nitzsche,Bridgette@gordon.us,"Leuphana University","Politics, Philosophy And Law LLB"
Ila,Kuphal,Terrance.Rowe@mario.co.uk,"Newcastle University","International Politics"
Eda,Cruickshank,Abelardo@elza.ca,"University of the Witwatersrand","Charity/Non Profit"
Jaylen,Koepp,Norbert@kristian.io,"Shanghai Maritime University","Historical Archaeology"
Kristina,Kohler,Aidan@nona.name,"ESSEC Business School (Paris)","Biomedical Science"
Sean,Ondricka,Kristin.Rolfson@madelyn.tv,"Stirling, University of","English Law And German Law"
Estelle,Leuschke,Chauncey.Hoeger@jeramie.tv,"Royal Academy of Music",Mathematics
Roselyn,Funk,Korbin@hallie.io,"Bandung Institute of Technology","International Commercial & Maritime Law"
Kariane,Romaguera,Jocelyn_Fadel@lauryn.com,"Bishop Grosseteste College",Philosophy
Adrian,Nitzsche,Markus.Gulgowski@nicolas.tv,"Obafemi Awololo University","LLB LAW"
Maggie,Windler,Shayna.Lesch@donny.io,"Southampton, University of","Business Management"
Ken,Blanda,Modesta_Aufderhar@belle.co.uk,"XLRI, Jamshedpur","MSc Social Cognition"
Antone,Reilly,Ford@garfield.name,"SUNY Fredonia",MBA
Yadira,Cassin,Anastacio@murray.net,"Aalto University",Law
Marge,Macejkovic,Retha@griffin.me,"University of Washington","Information Technology"
Rogers,Feest,Keshawn_Kuvalis@orlando.name,"Moscow State Technical University","Social. Science"
Candelario,Fadel,Kailee_Casper@reina.me,"Singapore Polytechnic",Architecture
Eldridge,Shields,Rachel_Block@olin.info,"St. Xavier's College","Business Intelligence/Market Research"
Lavina,Romaguera,Cathrine@virgie.us,"Camberwell College of Arts",Languages
Matt,Hessel,Skyla@gonzalo.net,"ESCP Europe (London)","Business And Law"
Barrett,Donnelly,Sheila.Abshire@david.io,"Saint Mary's College of Meycauayan","Law And European Law (Qualifying Year Abroad In English)"
Betty,Hagenes,Linda@monte.me,"University of San Jose - Recoletos","Wildlife Conservation With Zoo Biology"
Alphonso,Schmeler,Raphael_Senger@vernon.biz,"University of Southern Maine","English Language"
Selmer,Shields,Michelle.Rice@pat.me,"Swiss School of International Banking","Global Crime, Justice, Security"
Earl,Kemmer,Terry.Rau@brennan.com,"Lebanese American University",Anthropology
Sharon,Kunde,Julius@isabell.io,"Xidian University","Anthropology And Law"
Jeffry,Jacobs,Juliana.Stanton@magnolia.ca,"Scarborough Campus, University of Hull",Marketing
Eliane,Ritchie,Kaleigh.Durgan@verner.us,"Xi'an Jiaotong university","European Studies (Politics, History, French, Italian)"
Howard,Erdman,Arthur_Stroman@quinn.com,"Jiangxi University of Finance and Economics",Computing
Lance,Schimmel,Dovie.Williamson@alycia.org,"Middlebury College",Engineering
Elliott,Tillman,Bethel@jess.com,"ESSEC Business School (Paris)","Biomedical Science"
Emanuel,Boyle,Claude@brent.us,"Chulalongkorn University",History
Norma,Feest,Abdullah.Terry@leonardo.net,"Kasetsart University","Creative Writing"
Jenifer,O'Conner,Virgie@robert.name,"LUISS (Libera Universita Internazionale degli Studi Sociali)","Social Work"
Lilliana,Towne,Henri@breana.org,"Lebanese American University","Software Engineering"
Verner,Padberg,Florencio@barney.com,"US Military Acedemy",Pharmaceutical
